country,count
阿尔及利亚,1
安哥拉,1
澳大利亚,6
阿塞拜疆,1
波黑,9
巴西,27
布基纳法索,1
布隆迪,3
喀麦隆,1
佛得角,10
中非,1
智利,1
中国,5
科摩罗,4
库克群岛,15
古巴,1
库拉索,2
吉布提,1
多米尼克,10
刚果金,1
赤道几内亚,6
埃塞俄比亚,1
加纳,1
格林纳达,7
几内亚比绍,1
洪都拉斯,5
以色列,1
约旦,1
利比里亚,1
利比亚,1
马来西亚,1
马绍尔群岛,1
毛里塔尼亚,1
密克罗尼西亚,4
摩洛哥,1
莫桑比克,1
缅甸,1
纳米比亚,1
瑙鲁,1
新西兰,4
朝鲜,1
巴基斯坦,1
巴拿马,2
巴布亚新几内亚,5
巴拉圭,1
菲律宾,3
刚果布,1
圣基茨和尼维斯,2
萨摩亚,5
圣多美和普林西比,2
塞内加尔,1
新加坡,5
斯洛文尼亚,3
所罗门群岛,5
索马里,1
南苏丹,1
苏里南,1
叙利亚,2
塔吉克斯坦,7
东帝汶,1
多哥,1
突尼斯,1
土耳其,1
土库曼斯坦,5
图瓦卢,9
美国,50
乌兹别克斯坦,12
委内瑞拉,8
越南,1
西撒哈拉,1
津巴布韦,1
