country,value
土耳其,0
波黑,0
克罗地亚,0
捷克,0
苏格兰,1
西班牙,2
挪威,2
奥地利,4
葡萄牙,4
瑞典,5
德国,9
比利时,9
瑞士,11
荷兰,14
英格兰,15
法国,19
