name,address,province,city,district,longitude,latitude
彭州园,金彭西路375号,四川省,成都市,彭州市,103.931338,30.986038
望江楼公园,望江路30号,四川省,成都市,武侯区,104.092217,30.629277
内江人民公园,蜀源大道1999号,四川省,成都市,郫都区,103.956359,30.831527
人民公园,公园后街(简阳市文化馆附近),四川省,成都市,简阳市,104.546673,30.397162
人民公园-君平园,君平街26号,四川省,成都市,青羊区,104.058367,30.654786
